Size	Run	Node:1	Node:2	Node:3	Node:4	Node:5	Node:6	Node:7	Node:8	Node:9	Node:10	Node:11	Node:12	Node:13	Node:14	Node:15	Node:16	Node:17	Node:18	Node:19	Node:20	Node:21	Node:22	Node:23	Node:24	Node:25	Node:26	Node:27	Node:28	Seq:1	Seq:2	Seq:3	Seq:4	Seq:5	Seq:6	Seq:7	Seq:8	Seq:9	Seq:10	Seq:11	Seq:12	Seq:13	Seq:14	Seq:15	Seq:16	Seq:17	Seq:18	Seq:19	Seq:20	Seq:21	Seq:22	Seq:23	Seq:24	Seq:25	Seq:26	Seq:27	Seq:28	
18	16	2847136	1230476	718565	556772	451490	403775	406024	371603	385432	386585	409266	448301	505063	558888	677208	945930	1562727	3390618											50766637	17271102	8472498	6356319	4264253	3289873	3308189	2759834	2790722	2584369	2648523	2683920	3009420	3227408	3739423	4897543	7361830	79919691										
18	17	2779964	1204308	740960	543350	439886	416423	384930	376344	375861	377744	387608	431760	490075	578321	687217	928044	1565974	3440798											53009015	16709617	9089468	6031696	4018282	3457718	3050358	2791096	2708725	2642424	2527321	2559396	2876740	3332151	3799647	4813484	7584519	80076181										
18	18	2982449	1163007	715888	518270	442716	400706	389512	372350	383999	373227	401118	438765	484542	543374	665358	919641	1669296	3401334											53816619	16094350	8963048	5372797	4443092	3300164	3177183	2777383	2735831	2535030	2638749	2689897	2929995	3077082	3593727	4859270	7833080	80092486										
18	19	2867940	1236957	735204	539832	457219	414323	389943	400017	394136	378671	404274	439368	477596	570217	687600	962887	1557608	3377505											53123684	17511611	8765870	5879160	4451900	3527651	2949376	2993310	2955219	2503746	2561149	2740003	2766831	3287783	3677014	4968189	7531096	79766847										
19	0	2463448	1217458	770739	578205	439904	408893	370669	369835	356316	354049	359396	380494	435861	457463	547821	652447	885234	1411127	3557436										45756990	16614197	9638570	6794924	4031167	4007895	3001342	2840558	2587808	2479302	2377814	2345282	2787157	2590631	3186153	3492629	4364268	7021601	80671121									
19	1	2950249	1263137	721725	544592	459707	404192	395313	379673	378118	375074	389904	412738	445357	479953	546834	665008	938933	1603527	3202971										53519988	18066817	8745579	6158215	4983337	3557540	3307247	2858068	2778588	2518314	2576223	2628756	2718594	2828251	3074840	3577932	4772822	7512341	79018673									
19	2	2919327	1264364	725340	538955	460550	420360	391026	377217	362275	364587	387548	408857	451996	467319	538310	670012	951226	1572763	3243518										53949867	18115409	9042480	5788313	4564328	4334501	3071448	2971043	2617330	2444165	2550877	2527405	2853433	2770499	2945792	3636422	4865899	7358299	79205575									
19	3	3209191	1161351	726313	531946	442033	399584	367703	361372	373374	367451	362056	390827	426243	466689	549382	666463	902616	1757520	3178453										58833447	16729724	9038277	5687041	4548103	3506349	2879363	2719764	2864170	2607902	2329403	2442172	2575957	2685872	3167726	3625772	4643150	8155019	79082710									
19	4	3227420	1180393	707056	524533	434392	378459	361567	359948	362406	353497	369650	389039	431550	487860	561702	677457	927571	1738750	3167713										58320077	16480010	8832859	5599580	4252593	3133505	2865107	2699326	2783176	2445826	2502170	2428436	2633336	2840901	3181891	3718883	4880330	8054522	78948165									
19	5	2801755	1250301	735255	533612	429780	388898	358032	364760	355110	359497	366562	387434	431556	476382	560286	664864	938271	1545563	3361953										52748838	17480748	9045835	5724997	4063742	3339306	2753790	2788956	2586994	2596530	2497233	2426680	2597238	2824208	3227518	3559696	4832189	7410281	79825993									
19	6	2637050	1167096	799911	551525	430788	394495	362437	347244	357065	352986	360520	387165	415587	467348	547725	669980	868049	1512330	3496158										47567015	16733288	10281380	6416408	3916542	3375610	3001315	2599566	2663861	2454697	2362966	2574623	2490583	2721265	3197880	3629947	4353133	7016377	80807060									
19	7	2775646	1205832	719767	545820	454428	399235	381401	355908	332512	338486	366274	394577	418052	478691	529296	638594	886227	1565152	3449714										53210135	17293247	8493482	6261144	4325874	3569188	3495136	2822742	2341538	2346167	2351045	2573785	2576970	2842535	3028941	3461195	4478252	7394255	80362925									
19	8	2644011	1209675	711321	511660	423774	386630	373718	356370	350115	328609	356487	383642	408288	456699	530847	645076	916096	1477403	3569828										49662418	16545478	8614398	5459729	4148984	3640183	3044244	2794851	2743553	2225740	2303697	2498998	2459351	2715462	3052825	3457998	4730829	7166415	80861918									
19	9	2933310	1149556	718779	522848	417360	381135	372706	348213	340006	346196	365078	382291	432638	463857	531275	651135	886900	1628657	3408473										53532679	15987793	8642227	5847986	4224264	3169717	3010707	2745780	2487071	2415328	2514299	2348108	2669943	2775658	3044148	3506834	4622162	7694954	80131522									
19	10	2972712	1197143	716012	539989	439652	405029	390271	368767	354155	351515	365532	387569	440933	477484	534371	663186	911591	1637852	3292737										56915677	17074272	8747410	5853904	4603841	3573215	3221826	2837929	2589135	2471584	2358736	2394560	2727480	2891328	2974459	3616034	4702094	7633047	79563255									
19	11	3116196	1144287	726373	534735	430696	384172	371167	379004	359456	354932	367218	387611	431115	473299	544351	669757	893664	1714072	3250716										57137546	15943978	8941575	5823978	4511366	3261702	2953431	2997069	2652115	2471059	2424283	2421001	2635403	2792696	3033968	3671585	4637099	7994875	79409983									
19	12	2806148	1285399	733467	545864	466720	410780	386880	368800	365326	368710	378511	410222	442817	476558	558994	671204	976412	1491402	3291876										51836890	17709731	9068647	6020851	4930918	3786280	3134497	2747020	2666974	2533438	2453797	2639495	2757877	2709018	3212456	3570050	5022628	7046861	79396984									
19	13	2903822	1183294	711833	526682	440496	383732	365940	351193	352714	350094	364508	380343	434017	486661	547363	656717	911525	1616853	3347106										54318505	16452898	9024416	5824200	4247939	3338295	2885449	2680123	2639626	2445200	2482137	2275668	2665689	2945823	3119981	3531662	4720437	7677280	79761803									
19	14	2730928	1278691	727116	564525	471731	407703	378717	350237	341711	350788	372597	395209	430649	475728	538937	660312	954739	1510214	3360758										51039294	17987197	8600346	6566802	4554121	3882870	3195111	2670099	2438536	2352767	2516171	2544695	2632105	2767368	3037731	3589570	4902460	7176980	79722210									
19	15	2958267	1251541	728642	549680	453133	397843	384446	369956	368281	371231	373363	412953	446606	488590	550366	671346	938978	1588421	3237030										53976517	18147285	8881088	6296802	4614640	3435733	3097753	2791985	2759067	2634030	2336732	2613632	2735945	2919960	3067183	3692403	4755996	7402128	79216671									
19	16	2731858	1293168	741863	542190	451514	389349	367068	363307	347934	355111	368142	401296	452883	501195	542878	666627	945599	1475146	3382475										49935713	17806548	9201989	6340099	4363231	3448871	2857933	2827298	2532328	2492516	2428657	2517663	2756437	3103643	3036718	3665913	4714533	7021777	79881612									
19	17	2770016	1195324	725472	568758	466761	403245	365851	359989	347258	346441	362548	403626	463888	494590	532374	640797	898736	1520820	3420060										50698455	16603905	8697234	6644446	4859285	3573702	2823242	2775348	2556507	2444396	2353936	2451200	2928112	3059069	3000744	3422839	4477453	7256032	80194341									
19	18	3120709	1172281	740483	550928	457321	398857	381108	381936	374066	368328	376363	395623	436521	480937	553331	667774	913915	1676172	3182684										58105942	16367583	9202562	6323977	4544337	3542053	2927145	2977308	2759931	2555855	2517069	2393938	2681668	2859867	3068205	3642632	4674116	7797161	79011511									
19	19	3114276	1225401	713986	534495	433885	399807	379038	364401	360504	362213	370942	406815	431056	481027	554256	667739	951289	1667286	3182739										56506111	17213325	8704488	5812208	4278923	3520801	3043716	2831189	2600310	2587479	2418892	2606442	2579803	2786806	3165576	3578752	4912473	7894661	78874161									
20	0	2694158	1254595	747366	535514	434872	383806	351976	359055	345902	324043	337393	356906	368788	412581	453705	521228	657099	920509	1471154	3384640									51056670	17261678	9364421	5908311	4336204	3747847	2831102	2815802	2739763	2276850	2277459	2375869	2232632	2465138	2687444	2881935	3514490	4718807	7069697	79921045								
20	1	2657834	1181252	693374	516318	411510	377496	360626	350768	339833	325467	322273	345891	354418	396043	435674	513923	622661	907096	1476645	3517829									50824999	16271988	8562119	5563420	3862283	3505160	3330784	2878371	2642707	2331177	2158590	2334920	2106364	2417163	2559677	2866552	3249146	4774105	7082869	80660350								
20	2	3065976	1199797	725047	524995	427399	370214	336159	344701	359087	329932	325707	348770	385857	425992	468801	527643	643998	891633	1676980	3225461									54081301	17391660	9070233	6173316	3960517	3406378	2582773	2609391	2915843	2354105	2145887	2190016	2368143	2663152	2787061	2996130	3469060	4506182	7809265	79364373								
20	3	2994559	1230939	726160	553537	445362	401790	370394	365133	357191	361228	347281	367888	383968	426478	464480	528568	647743	927184	1600503	3160068									53658006	17390492	9024304	6414379	4840881	3647848	3066438	2923370	2651569	2597211	2330765	2381339	2388973	2582113	2663884	2959723	3443300	4756319	7407796	78870086								
20	4	3070759	1231515	740138	541039	434904	386818	358684	351619	348612	353401	339480	362221	404445	421128	481291	533292	659772	931772	1640591	3122560									57505403	16875716	9301326	6604391	4216678	3643707	2943450	2594642	2536981	2720953	2218336	2227341	2651066	2579545	2824880	2991024	3439472	4832578	7626818	78691668								
20	5	3019864	1118707	715190	519358	424664	379787	364518	344504	322601	323709	334435	355084	375205	391765	431897	519305	635093	871111	1675043	3319814									57790245	15215228	9038186	5661371	4168410	3720912	3042542	2933625	2381181	2236893	2225876	2472726	2302705	2437267	2434907	2915194	3482559	4450557	7947764	79760266								
20	6	2978527	1143280	738318	534434	430957	382394	349910	345492	338551	325428	332517	350949	370030	405585	457343	525380	633422	871544	1658628	3304607									56207433	16480986	9231759	5959569	4110611	3816137	2993277	2716602	2447337	2316138	2260397	2339112	2236453	2469430	2640931	2999510	3343304	4514111	7893421	79634492								
20	7	3137752	1185837	706113	532928	427944	367791	356316	347692	349554	327788	336637	350441	380217	414427	461249	526290	652107	912243	1691244	3191144									59097788	16447563	8746922	5947294	4539377	3175149	2997177	2711144	2586231	2355020	2342181	2251685	2303386	2542528	2766474	2896333	3470101	4661847	8013267	79097151								
20	8	3148904	1217778	729485	534556	431482	375727	362752	354162	345559	342329	336153	365352	398397	422221	463116	539016	658058	920102	1660073	3143837									58851013	17004565	9318335	6200784	4309187	3309084	3013208	2686899	2653791	2486632	2192417	2368438	2502078	2621041	2680008	3005460	3533258	4706202	7653005	78917671								
20	9	3052739	1232004	732525	535474	437111	394500	371722	351115	343119	331472	347357	372985	393799	418987	462946	536441	656493	919673	1638022	3147063									56526894	17204008	9215723	5922505	4715277	3659477	3115036	2616817	2595645	2312672	2391395	2423384	2472785	2537164	2652998	2994051	3542829	4661787	7744312	78737589								
20	10	2854027	1240436	733339	552264	439135	395148	358681	355521	336014	330701	340444	370639	390519	424484	464637	515984	650021	923190	1552199	3271741									51520975	17651363	9097669	6361984	4700109	3601616	2889651	2797398	2512872	2326050	2238092	2473498	2467442	2565024	2763376	2833727	3480324	4664811	7313299	79453096								
20	11	2505466	1299402	759499	544692	448489	401445	379253	337082	326790	325342	342892	367965	375664	416356	465515	508903	635937	938461	1368299	3465425									46146409	18792826	9503888	6195816	4340636	3719044	3674912	2599283	2426117	2228981	2316885	2438799	2354052	2515522	2766541	2822800	3389392	4633362	6581457	80349902								
20	12	2645484	1224907	758960	549702	438658	386596	359601	340575	333740	328611	334160	352092	378396	421369	463815	531060	647953	902498	1461360	3407306									51894697	17142385	9678228	6228118	4571623	3533240	2956475	2607937	2526929	2394670	2177825	2300329	2342077	2587634	2732066	2980442	3460287	4597847	7117795	79934950								
20	13	2832919	1233489	699156	528810	433907	393386	371492	355171	334880	317403	330677	346491	375419	397954	450177	534056	630259	917358	1551089	3354310									55030654	17344100	8407262	5812325	4168223	3839827	3239989	2843383	2666148	2172995	2325888	2160920	2344310	2436036	2564656	3098571	3349175	4649937	7429251	79803799								
20	14	2981488	1207664	738288	521683	440460	368248	356647	353293	341910	333898	344916	349155	377553	408242	470508	526521	658148	918263	1610438	3242466									56316490	16946494	9630591	5683780	4832647	3168285	2859440	2735389	2625920	2416866	2391761	2216371	2357226	2403452	2829115	2927829	3555314	4732678	7522661	79301491								
20	15	2875474	1108734	712470	505777	415131	372440	348669	338086	329042	323229	330868	343518	359671	378343	439712	518915	629565	872403	1650769	3399906									56006008	15540798	9067195	5544516	3962140	3668809	2867840	2675023	2489213	2331630	2249165	2311875	2286755	2172445	2565433	2963257	3393812	4461951	8019994	80068657								
20	16	2822534	1256335	737354	541225	442202	411194	379048	350934	345086	349584	338562	361052	392791	411736	452944	533238	678004	934540	1533993	3230218									54395133	17360897	9505006	6028265	4441241	3739333	3544167	2733368	2505732	2542075	2208495	2346581	2592663	2441168	2558101	2909854	3759805	4733465	7320163	79038180								
20	17	3326132	1187861	705305	536760	443752	383684	361443	350573	350778	336162	345601	369642	395958	418602	474554	532337	658800	909492	1761114	3038774									60645505	17015628	8675447	5802723	4913860	3409322	2995477	2689690	2636490	2396312	2311848	2384756	2476358	2511528	2788545	2957669	3549794	4700922	8026016	78423244								
20	18	3170643	1159863	707354	522377	416791	366837	345245	343527	339332	343112	327024	348853	379711	412527	460540	532174	662284	924505	1694197	3186449									60848568	15927312	8629882	5990199	4039950	3249790	2728860	2651213	2528740	2628357	2184512	2210800	2421758	2472596	2726156	2962696	3493764	4801890	8045851	79044653								
20	19	2933070	1178793	716888	523883	433126	376089	353015	333682	351415	342533	333085	347623	377585	412713	444840	529964	647265	893700	1611319	3306558									56399492	16073969	9087261	5809622	4514564	3481210	2889821	2456126	2693679	2591578	2234213	2223262	2343196	2583647	2547926	2930901	3449443	4600512	7672522	79642510								
21	0	3025623	1242771	752944	531407	425578	369739	339607	343854	342686	326165	327164	331844	355778	382261	408425	462660	520693	662784	922665	1580562	3113025								56091954	17548719	9585726	6225090	4305674	3266983	2827071	2773131	2630357	2361960	2310522	2157612	2287858	2373326	2387350	2696753	2903372	3510381	4780823	7312321	78655901							
21	1	3091947	1229054	738042	523898	427758	364241	334529	336230	325213	321312	321498	321287	349078	387706	421057	470829	515589	659529	905680	1631720	3113104								58408770	16900922	9803086	6165188	4334667	3320331	2613498	2626896	2496936	2428499	2375918	2061830	2138409	2456461	2534896	2773424	2843814	3542221	4636867	7542387	78713452							
21	2	2805907	1218317	754238	547500	426773	367915	336672	333017	335016	311211	311408	323834	346487	369262	396453	441569	517033	638338	912120	1506333	3306391								52168916	17104019	9517064	6448361	4540987	3381621	2663631	2627062	2717117	2242766	2128708	2190692	2254794	2254221	2406094	2536101	2846236	3376623	4592051	7191573	79681015							
21	3	2938154	1170988	721446	511205	416175	376999	347317	317614	320159	322454	320378	319309	338847	367376	378682	440491	507216	635614	880848	1605837	3268295								55332960	16650362	9077025	5796698	4090768	3848600	2992817	2490313	2470769	2365326	2297556	2091044	2135090	2328922	2228079	2596906	2771762	3436432	4537410	7589820	79443005							
21	4	2987554	1257721	722033	534066	452130	380425	356396	352843	328082	324491	333782	340739	369406	386343	423231	450732	522429	649698	918621	1573016	3103447								55617918	17925203	9029905	5951552	5192845	3564058	2989465	2873373	2525861	2264953	2324954	2282677	2342538	2382771	2588393	2577910	2881801	3459325	4699075	7273996	78584661							
21	5	3252379	1196943	728350	529880	420152	365297	337259	339856	333251	320787	325469	333239	344022	382177	418615	467253	525637	652803	898955	1721118	3019358								60385612	17362626	9245113	6043900	4413573	3294943	2676783	2732091	2558816	2353592	2318506	2309252	2104659	2287410	2528558	2729399	2924108	3488911	4619955	7966386	78229630							
21	6	2792937	1238973	697714	522436	415672	363801	343136	331414	335712	326346	315727	318352	335676	352283	392834	447087	508073	622342	914333	1509383	3344382								52172461	17684716	8530987	6001805	4115592	3258297	3315866	2620782	2618677	2379707	2305027	2122315	2093244	2172700	2350039	2624754	2780449	3321519	4624355	7330386	79717469							
21	7	2933476	1143628	742359	544307	422289	371320	357016	330751	324134	309407	307260	322130	343313	375201	386463	447511	519724	632924	870870	1619357	3248909								57435064	16130880	9529098	6233775	4208566	3332892	3617246	2567199	2440359	2224453	2157446	2109325	2151682	2457369	2237717	2578480	2906260	3336700	4509615	7684210	79347525							
21	8	2765266	1265039	738040	545170	460046	386635	360316	342287	323715	317518	318697	348459	369458	404481	428359	456627	512018	639333	916727	1466814	3215446								53374401	17900352	9181483	6338256	5336505	3622791	3176558	2739958	2404234	2267380	2160506	2401036	2326051	2549505	2623816	2717089	2789636	3338457	4670571	6854108	79093794							
21	9	2922267	1196206	738663	535085	429354	383611	362977	351486	319494	309642	311290	333048	342463	378091	397490	444249	503532	637525	870052	1587253	3237911								56034396	17475351	9391265	5991979	4387242	3873582	3079218	2925825	2456757	2293229	2100958	2262007	2140437	2370393	2355318	2606414	2740292	3412290	4456665	7346933	79366589							
21	10	3008990	1145447	721622	507857	423479	372138	346587	318737	319446	317488	318265	317997	344223	359634	390400	437096	501995	645090	854786	1658240	3248396								57778433	16741980	9174761	5430625	4436118	3662988	3035077	2445058	2373252	2424616	2271365	2079844	2217954	2214378	2322885	2562070	2721407	3486646	4339105	7822971	79454087							
21	11	2704642	1286445	747337	554942	455753	389143	359058	332432	322892	325222	313607	336293	353315	399800	433326	440812	520072	636915	917213	1456440	3250807								52154318	18396647	9692326	6366318	5088723	3783822	2921961	2598918	2494457	2386515	2112320	2266483	2198244	2468261	2748623	2473774	2878470	3388723	4568220	6947641	79219006							
21	12	2863322	1292616	736435	545812	447979	368002	359278	344544	332584	319116	316817	328630	351781	382820	413862	464662	516022	667227	950989	1493064	3172173								54797226	18631879	9181589	6199327	4887193	3427311	3090193	2732985	2560685	2312374	2188117	2186355	2166189	2462862	2462089	2690139	2777712	3588642	4833344	7020529	78861609							
21	13	2893112	1238070	750023	538072	439764	389734	360366	337504	320200	317236	319395	330164	365187	381986	409094	455801	520996	644966	897437	1569389	3163369								56189631	17270798	9905619	6131510	4466450	4031018	3108756	2586580	2446160	2267445	2196504	2187397	2336313	2423209	2428298	2593984	2892073	3451093	4561602	7446314	78762800							
21	14	2397952	1254216	750392	543267	432859	370397	362464	326769	323374	303008	298526	311612	344806	355317	395634	437100	509301	645242	889281	1327184	3535713								48004510	17601669	9667690	6043569	4550021	3275955	3550939	2597080	2538668	2256985	2023622	2022654	2273911	2141206	2354789	2584706	2841146	3492393	4360216	6370227	80830362							
21	15	3080667	1212702	720649	534415	441374	367473	340493	323458	324041	327657	313963	327555	345490	384892	428492	462463	521852	651307	900409	1630055	3123332								56860621	17096120	9471937	6085544	4563262	3342655	2747178	2518262	2465024	2578101	2151947	2162935	2167672	2360741	2621143	2696131	2879973	3497761	4617799	7562600	78761945							
21	16	2978743	1186594	729295	514029	422802	364962	343474	333637	324456	325411	312441	320149	336386	362286	391998	448652	517880	645817	880746	1616884	3229262								56216627	17144264	9078285	5578491	4167859	3704133	2890708	2599247	2538383	2407480	2234128	2128026	2118167	2199515	2334688	2609998	2920054	3428812	4473288	7646441	79303586							
21	17	2878304	1162988	745875	547824	416570	377813	356989	335894	342223	334061	318758	312054	340654	365252	399260	437173	529241	641692	876632	1569195	3256459								54370448	16573912	9421122	6409759	4115958	3393646	3389244	2697291	2534068	2580940	2277728	1980798	2187609	2235836	2420360	2500495	2909470	3434250	4442354	7460303	79394795							
21	18	3093262	1189855	729775	514513	417976	359836	341898	336833	331923	310384	316385	334229	347895	368918	402292	448160	514322	639353	892905	1663835	3153466								56400580	16423920	9426797	5634692	4563399	3168342	2778109	2770637	2565904	2257711	2180875	2362387	2245205	2195620	2382311	2652387	2830139	3388350	4684974	7724285	78912753							
21	19	2992225	1271365	731819	544667	434736	381189	351438	342782	331694	340540	328139	334596	369137	390742	425997	461201	526843	647544	920631	1588726	3078898								55099579	18061606	9158265	6865552	4435115	3507775	3034624	2660563	2478604	2612639	2274652	2137295	2430185	2399731	2557148	2660327	2995875	3410089	4693614	7305654	78495032							
22	0	2952017	1206315	713732	531050	414970	358353	330460	326202	304603	300922	290385	292756	312975	336452	365998	404386	442195	520235	627195	876248	1565790	3204744							56235331	17306101	9124310	6272640	4157705	3567934	2925464	2650176	2301841	2371275	2051839	2012682	1997734	2079770	2294917	2424528	2497006	2942931	3313304	4477840	7253919	79255969						
22	1	3066537	1238658	729595	526508	423971	372762	349257	327091	326044	316909	307961	307206	314395	337905	372908	397820	442118	510275	634842	902649	1597000	3067603							58330759	18046775	9374829	5826955	4504251	3807131	3091770	2562695	2590986	2390304	2227330	2089749	2002589	2105374	2272050	2367366	2553146	2775075	3349202	4587015	7438645	78450464						
22	2	2858676	1258998	756135	538194	428717	385525	340089	316585	302867	309901	297638	322804	335571	356895	393479	424118	442655	514369	624824	909234	1492765	3139372							55364704	17602566	10121634	6559051	4459696	3905067	2846785	2502372	2264295	2351223	2082749	2240703	2239752	2207234	2453657	2579032	2577120	2827511	3238833	4617748	6962206	78757564						
22	3	2788078	1187109	770054	540511	432487	373026	333656	331162	305040	301529	296750	309840	315885	343019	365850	400887	454462	518612	623658	862951	1516686	3222596							55483145	17269507	10176806	6344449	4712237	3645331	2861226	2645574	2319814	2258527	2058067	2128613	2080591	2170499	2265656	2366416	2637023	2922511	3235476	4300442	7281077	79148034						
22	4	2611107	1216577	774649	546619	429908	366681	359260	327985	297393	289238	286547	305845	315917	336725	357899	387249	433630	509373	617167	871270	1430223	3346173							50430788	17804791	10045700	6309873	4187114	3505644	3662951	2768753	2208396	2147409	1963827	2062559	2091322	2187676	2155137	2312311	2470782	2883428	3192160	4245062	6924536	79840024						
22	5	2521971	1318660	733512	538589	419434	371288	337400	321826	317834	309411	290997	304398	320818	335706	365666	385943	436137	511469	624099	923122	1344325	3358405							48511897	18342216	9358417	6346958	4244214	3585079	3254071	2648059	2500942	2394893	2010064	2050443	2156358	2112481	2216894	2313830	2523698	2779748	3333266	4641349	6482927	79741949						
22	6	3030837	1211026	719019	517451	409116	361678	339538	331258	311201	309295	295517	309504	313783	332927	349363	390959	436561	516365	629536	897813	1612143	3137291							58696267	17610915	9288351	5956800	3980559	3491532	3247710	2733394	2420041	2282828	2089573	2223949	2013101	2137845	2086187	2305208	2490063	2861007	3330230	4682296	7438753	78871104						
22	7	2834085	1203866	707840	526207	397553	363519	333460	324144	305108	306282	289038	298488	313364	328484	356272	377142	425439	506229	623325	882119	1524160	3294895							54167149	16888811	8803931	6252225	3847213	3592113	3193010	2555603	2420860	2374968	2107521	2006906	2101466	2033510	2203888	2215330	2459073	2805803	3306164	4491062	7234154	79614227						
22	8	2936024	1199876	726138	564992	437764	375226	347117	311896	303106	295942	295832	304758	323021	347799	375707	413400	454772	513758	623437	885603	1552960	3151557							55238296	17084345	9161640	7058702	4693396	3523410	3086579	2456382	2281736	2166308	2151001	2064224	2122991	2201122	2324621	2480811	2653007	2841491	3210634	4436477	7288005	78954108						
22	9	2862414	1262247	752885	530768	440616	375168	338584	331152	313408	307830	305766	315534	331258	350745	388877	419694	448326	509594	630851	917071	1476960	3149194							55564315	17952603	9786967	6137331	4745915	3922448	2869410	2669381	2462057	2250799	2194900	2162594	2196626	2151284	2360078	2614960	2588708	2749273	3295640	4679864	6861764	78815336						
22	10	2738328	1292558	741132	558440	429078	385303	348250	331578	312671	308662	295692	317487	331835	348514	387555	403385	446350	498424	640035	909126	1449722	3178722							52028905	18269050	9521370	6812909	4439989	3987836	3067752	2739246	2393242	2258664	2063344	2204536	2178766	2176694	2422299	2376891	2639926	2652713	3417262	4513810	6894203	78845682						
22	11	2888378	1172539	704024	532443	417072	358740	336161	319124	297462	299659	292881	297026	313242	332367	362855	382498	431224	495776	623605	849893	1575495	3272670							55363182	16818436	8752845	6272344	4406126	3647253	2953248	2600482	2215820	2354931	2106366	2017371	2020506	2109122	2233762	2263250	2544573	2694407	3324306	4261714	7456934	79582268						
22	12	2943096	1165818	754778	534271	435198	363708	335164	327876	327660	301338	305455	303301	327268	336334	363264	404441	451498	504669	633376	872875	1585302	3142823							57463702	16679291	10204288	6212917	4840780	3407753	2844613	2581671	2635086	2170508	2225866	2003207	2194841	2113430	2220239	2413176	2608846	2770476	3348125	4372222	7522952	78817464						
22	13	3005703	1249726	747732	542293	417416	361682	337894	327215	323170	312868	316029	301440	322002	335599	375548	407283	447148	515981	643687	919253	1569388	3076550							56925226	18472532	9291988	6415105	4307657	3588590	2912717	2541147	2535195	2276243	2415031	2042299	2123270	2035498	2250351	2469947	2560509	2842431	3334907	4790763	7224158	78526676						
22	14	2795260	1233210	757440	557867	443831	377531	343284	335306	322112	296320	292905	305195	326648	351146	380312	404790	450146	510857	631928	893621	1494743	3168161							54432934	17816154	9822636	6455177	5132786	3595959	2894803	2800306	2470984	2158213	2039885	2021007	2132972	2238396	2344729	2415422	2626460	2791038	3283086	4515252	7052358	78906898						
22	15	3004140	1226659	750058	546340	450019	381744	347672	334620	313423	301909	314109	315648	340694	351388	377638	411109	445490	522619	645839	895851	1572768	3028467							57155168	17609096	9798875	6108011	5028812	3915820	3066355	2756997	2346302	2192197	2304199	2134047	2265966	2203971	2282141	2412584	2567414	2875848	3433619	4556234	7247811	78202671						
22	16	2942240	1251493	740273	542089	434938	378441	336388	313550	315567	305703	299348	318892	336781	347528	385703	434256	444902	515837	631016	912733	1517734	3105007							56552856	17949792	9880928	6260687	4670063	3720822	2858548	2432680	2377317	2325024	2088070	2217456	2224429	2147577	2345057	2696092	2589499	2808103	3301949	4581270	7140830	78577763						
22	17	3051147	1205268	725285	524333	406886	357892	317267	306805	312523	308434	299319	317732	317761	333886	360671	402357	439486	518639	632305	893853	1601737	3137868							56851357	16898888	9285010	6298132	4151957	3315137	2670578	2420527	2401522	2326758	2142515	2255353	2039857	2152730	2137401	2475106	2486878	2918158	3303675	4579341	7551413	78819546						
22	18	2889579	1293375	738797	528702	416748	372648	337283	315485	313808	326321	309901	311052	314731	339703	365896	398095	450338	528206	646101	941889	1482959	3142009							55959205	18469183	9470560	6233301	4165133	3866519	2953322	2466651	2336561	2502416	2298432	2129568	1990762	2137257	2256254	2382024	2513659	2966094	3412758	4756217	7044429	78692456						
22	19	2834615	1206012	739601	550083	441069	374845	349341	338052	310154	298335	295478	308979	315601	340615	372323	400520	442842	509178	624847	881777	1529891	3189594							54134265	17534712	9424789	6632622	4684205	3548990	3344648	2855474	2381160	2092069	2119411	2130250	1988992	2140731	2337507	2400739	2538965	2843079	3201366	4427150	7258836	79049221						
23	0	3132332	1203475	745246	534423	412488	363083	339236	316076	298911	303541	289383	299015	305184	312759	336080	354471	387599	436965	496364	638614	870964	1645398	2985388						59892469	17971581	9661454	6500795	4181381	3806804	3060389	2595124	2366440	2380513	2021267	2166142	2050726	1975243	2112504	2134370	2279912	2528767	2607323	3426589	4492142	7454597	78176886					
23	1	2985394	1289498	756016	542846	433080	368813	332385	308705	312904	306444	300389	292627	308547	318669	350409	375806	412968	433903	526168	634336	904753	1539910	2973255						57333865	18589077	10370516	6414367	4674752	3621929	3044606	2377107	2388596	2419537	2193137	1987824	2095191	1953975	2198685	2338657	2483503	2409001	2932412	3310697	4513911	7155643	77960377					
23	2	3046184	1170568	764044	544125	426787	365335	339089	315206	308408	303742	288465	288759	303084	324187	334558	366945	386254	436754	513635	619399	859278	1605830	3026773						58161469	16851378	10189886	6417741	4884611	3519077	2924774	2653668	2445722	2360747	2082721	1976963	2038471	2177945	1996773	2271387	2257406	2427306	2875319	3231653	4309138	7431661	78347690					
23	3	3125749	1195718	724805	530312	423507	359358	318250	300086	299575	307516	295221	284019	288254	309884	334635	351461	395762	439632	509234	635084	867592	1636387	3024000						59425942	16879281	9354988	6200780	4835075	3440979	2713740	2432530	2242645	2420496	2246514	2041049	1848631	1996890	2107246	2059317	2397413	2520274	2746936	3398809	4338095	7657524	78331022					
23	4	3055161	1242430	754678	546301	423396	359476	323405	311531	299812	300094	302241	293534	295610	317152	329382	359867	400806	440408	514970	647296	892556	1584150	2996338						57244993	18171746	9630905	6659710	4756508	3414741	2732933	2567250	2301515	2256616	2225444	2139737	1889470	2094169	2047592	2117955	2378071	2484626	2835545	3426285	4539765	7329451	78126476					
